2011,03,18,21,00,01,17.39
2011,03,18,21,15,01,17.55
2011,03,18,21,30,01,17.08
2011,03,18,21,45,01,16.58
2011,03,18,22,00,01,16.23
2011,03,18,22,15,01,15.70
2011,03,18,22,30,01,15.62
2011,03,18,22,45,01,16.36
2011,03,18,23,00,01,15.65
2011,03,18,23,15,01,17.54
2011,03,18,23,30,01,17.99
2011,03,18,23,45,01,16.37
2011,03,19,00,00,01,16.36
2011,03,19,00,15,01,16.39
2011,03,19,00,30,01,17.12
2011,03,19,00,45,01,17.66
2011,03,19,01,00,01,17.78
2011,03,19,01,15,01,17.82
2011,03,19,01,30,01,17.99
2011,03,19,01,45,01,15.71
2011,03,19,02,00,01,18.04
2011,03,19,02,15,01,16.29
2011,03,19,02,30,01,17.35
2011,03,19,02,45,01,17.35
2011,03,19,03,00,02,17.99
2011,03,19,03,15,01,18.44
2011,03,19,03,30,01,18.58
2011,03,19,03,45,02,18.51
2011,03,19,16,45,01,6.85
2011,03,19,17,00,01,16.78
2011,03,19,17,15,01,15.67
2011,03,19,17,30,01,16.32
2011,03,19,17,45,01,18.30
2011,03,19,18,00,01,17.85
2011,03,19,18,15,01,16.82
2011,03,19,18,30,01,16.81
2011,03,19,18,45,01,17.96
2011,03,19,19,00,01,18.05
2011,03,19,19,15,01,18.14
2011,03,19,19,30,01,16.65
2011,03,19,19,45,01,18.12
2011,03,19,20,00,01,17.92
2011,03,19,20,15,01,18.08
2011,03,19,20,30,01,17.55
2011,03,19,20,45,01,17.95
